Designator,Mid X,Mid Y,Rotation,Layer
C1,81.75,-60.895,90.0,top
C2,53.7,-71.0,180.0,top
C3,65.3,-63.8,180.0,top
C4,81.7,-50.5,90.0,top
C5,104.1,-66.0,90.0,top
C6,53.7,-53.265,180.0,top
C7,65.4425,-53.265,180.0,top
D1,70.2,-63.8,0.0,top
D2,70.2425,-53.265,0.0,top
J1,86.25,-66.725,0.0,top
J2,66.9,-42.2,270.0,top
J3,93.025,-66.725,0.0,top
J4,99.8,-66.725,0.0,top
L1,77.0,-60.9,90.0,top
L2,77.0,-50.5,90.0,top
R1,65.6,-59.3,90.0,top
R2,58.1,-71.0,0.0,top
R3,65.4425,-48.765,90.0,top
R4,58.1,-53.265,0.0,top
RV1,52.2,-68.441666,90.0,top
RV2,52.2,-50.658333,90.0,top
U1,70.2925,-59.3,90.0,top
U2,70.2925,-48.765,90.0,top
